"Notes","Residence State","Residence State Code","Year","Year Code","UCD - ICD Chapter","UCD - ICD Chapter Code",Deaths,Population,Crude Rate
,"Kansas","20","2023","2023","Codes for special purposes","U00-U99",496,2940546,16.9
,"Kansas","20","2023","2023","External causes of morbidity and mortality","V01-Y89",2679,2940546,91.1
,"Kansas","20","2024 (provisional)","2024","Certain infectious and parasitic diseases","A00-B99",570,2970606,19.2
,"Kansas","20","2024 (provisional)","2024","Neoplasms","C00-D48",5909,2970606,198.9
,"Kansas","20","2024 (provisional)","2024","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",116,2970606,3.9
,"Kansas","20","2024 (provisional)","2024","Endocrine, nutritional and metabolic diseases","E00-E88",1617,2970606,54.4
,"Kansas","20","2024 (provisional)","2024","Mental and behavioural disorders","F01-F99",1576,2970606,53.1
,"Kansas","20","2024 (provisional)","2024","Diseases of the nervous system","G00-G98",2698,2970606,90.8
,"Kansas","20","2024 (provisional)","2024","Diseases of the circulatory system","I00-I99",8226,2970606,276.9
,"Kansas","20","2024 (provisional)","2024","Diseases of the respiratory system","J00-J98",2725,2970606,91.7
,"Kansas","20","2024 (provisional)","2024","Diseases of the digestive system","K00-K92",1341,2970606,45.1
,"Kansas","20","2024 (provisional)","2024","Diseases of the skin and subcutaneous tissue","L00-L98",53,2970606,1.8
,"Kansas","20","2024 (provisional)","2024","Diseases of the musculoskeletal system and connective tissue","M00-M99",203,2970606,6.8
,"Kansas","20","2024 (provisional)","2024","Diseases of the genitourinary system","N00-N98",795,2970606,26.8
,"Kansas","20","2024 (provisional)","2024","Certain conditions originating in the perinatal period","P00-P96",86,2970606,2.9
,"Kansas","20","2024 (provisional)","2024","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",110,2970606,3.7
,"Kansas","20","2024 (provisional)","2024","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",278,2970606,9.4
,"Kansas","20","2024 (provisional)","2024","Codes for special purposes","U00-U99",320,2970606,10.8
,"Kansas","20","2024 (provisional)","2024","External causes of morbidity and mortality","V01-Y89",2559,2970606,86.1
,"Kansas","20","2025 (provisional and partial)","2025","Certain infectious and parasitic diseases","A00-B99",537,2970606,18.1
,"Kansas","20","2025 (provisional and partial)","2025","Neoplasms","C00-D48",5631,2970606,189.6
,"Kansas","20","2025 (provisional and partial)","2025","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",106,2970606,3.6
,"Kansas","20","2025 (provisional and partial)","2025","Endocrine, nutritional and metabolic diseases","E00-E88",1667,2970606,56.1
,"Kansas","20","2025 (provisional and partial)","2025","Mental and behavioural disorders","F01-F99",1491,2970606,50.2
,"Kansas","20","2025 (provisional and partial)","2025","Diseases of the nervous system","G00-G98",2779,2970606,93.5
,"Kansas","20","2025 (provisional and partial)","2025","Diseases of the circulatory system","I00-I99",8272,2970606,278.5
,"Kansas","20","2025 (provisional and partial)","2025","Diseases of the respiratory system","J00-J98",2784,2970606,93.7
,"Kansas","20","2025 (provisional and partial)","2025","Diseases of the digestive system","K00-K92",1233,2970606,41.5
,"Kansas","20","2025 (provisional and partial)","2025","Diseases of the skin and subcutaneous tissue","L00-L98",43,2970606,1.4
,"Kansas","20","2025 (provisional and partial)","2025","Diseases of the musculoskeletal system and connective tissue","M00-M99",246,2970606,8.3
,"Kansas","20","2025 (provisional and partial)","2025","Diseases of the genitourinary system","N00-N98",827,2970606,27.8
,"Kansas","20","2025 (provisional and partial)","2025","Certain conditions originating in the perinatal period","P00-P96",77,2970606,2.6
,"Kansas","20","2025 (provisional and partial)","2025","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",100,2970606,3.4
,"Kansas","20","2025 (provisional and partial)","2025","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",481,2970606,16.2
,"Kansas","20","2025 (provisional and partial)","2025","Codes for special purposes","U00-U99",131,2970606,4.4
,"Kansas","20","2025 (provisional and partial)","2025","External causes of morbidity and mortality","V01-Y89",1622,2970606,54.6
,"Kansas","20","2025 (provisional and partial)","2025","Data not shown due to 6 month lag to account for delays in death certificate completion for certain causes of death.","999--999",828,2970606,27.9
,"Kansas","20","2026 (provisional and partial)","2026","Certain infectious and parasitic diseases","A00-B99",35,2970606,1.2
,"Kansas","20","2026 (provisional and partial)","2026","Neoplasms","C00-D48",460,2970606,15.5
,"Kansas","20","2026 (provisional and partial)","2026","Endocrine, nutritional and metabolic diseases","E00-E88",128,2970606,4.3
,"Kansas","20","2026 (provisional and partial)","2026","Mental and behavioural disorders","F01-F99",101,2970606,3.4
,"Kansas","20","2026 (provisional and partial)","2026","Diseases of the nervous system","G00-G98",255,2970606,8.6
,"Kansas","20","2026 (provisional and partial)","2026","Diseases of the circulatory system","I00-I99",699,2970606,23.5
,"Kansas","20","2026 (provisional and partial)","2026","Diseases of the respiratory system","J00-J98",273,2970606,9.2
,"Kansas","20","2026 (provisional and partial)","2026","Diseases of the digestive system","K00-K92",85,2970606,2.9
,"Kansas","20","2026 (provisional and partial)","2026","Diseases of the musculoskeletal system and connective tissue","M00-M99",21,2970606,0.7
,"Kansas","20","2026 (provisional and partial)","2026","Diseases of the genitourinary system","N00-N98",77,2970606,2.6
,"Kansas","20","2026 (provisional and partial)","2026","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",12,2970606,Unreliable
,"Kansas","20","2026 (provisional and partial)","2026","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",190,2970606,6.4
,"Kansas","20","2026 (provisional and partial)","2026","Codes for special purposes","U00-U99",20,2970606,0.7
,"Kansas","20","2026 (provisional and partial)","2026","Data not shown due to 6 month lag to account for delays in death certificate completion for certain causes of death.","999--999",43,2970606,1.4
,"Kentucky","21","2018","2018","Certain infectious and parasitic diseases","A00-B99",1347,4468402,30.1
,"Kentucky","21","2018","2018","Neoplasms","C00-D48",10386,4468402,232.4
,"Kentucky","21","2018","2018","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",184,4468402,4.1
,"Kentucky","21","2018","2018","Endocrine, nutritional and metabolic diseases","E00-E88",2362,4468402,52.9
,"Kentucky","21","2018","2018","Mental and behavioural disorders","F01-F99",2689,4468402,60.2
,"Kentucky","21","2018","2018","Diseases of the nervous system","G00-G98",3259,4468402,72.9
,"Kentucky","21","2018","2018","Diseases of the circulatory system","I00-I99",13704,4468402,306.7
,"Kentucky","21","2018","2018","Diseases of the respiratory system","J00-J98",5648,4468402,126.4
,"Kentucky","21","2018","2018","Diseases of the digestive system","K00-K92",2020,4468402,45.2
,"Kentucky","21","2018","2018","Diseases of the skin and subcutaneous tissue","L00-L98",86,4468402,1.9
,"Kentucky","21","2018","2018","Diseases of the musculoskeletal system and connective tissue","M00-M99",220,4468402,4.9
,"Kentucky","21","2018","2018","Diseases of the genitourinary system","N00-N98",1531,4468402,34.3
,"Kentucky","21","2018","2018","Pregnancy, childbirth and the puerperium","O00-O99",29,4468402,0.6
,"Kentucky","21","2018","2018","Certain conditions originating in the perinatal period","P00-P96",118,4468402,2.6
,"Kentucky","21","2018","2018","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",187,4468402,4.2
,"Kentucky","21","2018","2018","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",684,4468402,15.3
,"Kentucky","21","2018","2018","External causes of morbidity and mortality","V01-Y89",4251,4468402,95.1
,"Kentucky","21","2019","2019","Certain infectious and parasitic diseases","A00-B99",1385,4467673,31.0
,"Kentucky","21","2019","2019","Neoplasms","C00-D48",10203,4467673,228.4
,"Kentucky","21","2019","2019","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",208,4467673,4.7
,"Kentucky","21","2019","2019","Endocrine, nutritional and metabolic diseases","E00-E88",2511,4467673,56.2
,"Kentucky","21","2019","2019","Mental and behavioural disorders","F01-F99",2770,4467673,62.0
,"Kentucky","21","2019","2019","Diseases of the nervous system","G00-G98",3380,4467673,75.7
,"Kentucky","21","2019","2019","Diseases of the circulatory system","I00-I99",13845,4467673,309.9
,"Kentucky","21","2019","2019","Diseases of the respiratory system","J00-J98",5636,4467673,126.2
,"Kentucky","21","2019","2019","Diseases of the digestive system","K00-K92",2017,4467673,45.1
,"Kentucky","21","2019","2019","Diseases of the skin and subcutaneous tissue","L00-L98",70,4467673,1.6
,"Kentucky","21","2019","2019","Diseases of the musculoskeletal system and connective tissue","M00-M99",224,4467673,5.0
,"Kentucky","21","2019","2019","Diseases of the genitourinary system","N00-N98",1489,4467673,33.3
,"Kentucky","21","2019","2019","Pregnancy, childbirth and the puerperium","O00-O99",21,4467673,0.5
,"Kentucky","21","2019","2019","Certain conditions originating in the perinatal period","P00-P96",121,4467673,2.7
,"Kentucky","21","2019","2019","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",129,4467673,2.9
,"Kentucky","21","2019","2019","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",682,4467673,15.3
,"Kentucky","21","2019","2019","External causes of morbidity and mortality","V01-Y89",4296,4467673,96.2
,"Kentucky","21","2020","2020","Certain infectious and parasitic diseases","A00-B99",1453,4477251,32.5
,"Kentucky","21","2020","2020","Neoplasms","C00-D48",10417,4477251,232.7
,"Kentucky","21","2020","2020","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",205,4477251,4.6
,"Kentucky","21","2020","2020","Endocrine, nutritional and metabolic diseases","E00-E88",2551,4477251,57.0
,"Kentucky","21","2020","2020","Mental and behavioural disorders","F01-F99",3211,4477251,71.7
,"Kentucky","21","2020","2020","Diseases of the nervous system","G00-G98",3726,4477251,83.2
,"Kentucky","21","2020","2020","Diseases of the circulatory system","I00-I99",14527,4477251,324.5
,"Kentucky","21","2020","2020","Diseases of the respiratory system","J00-J98",5298,4477251,118.3
,"Kentucky","21","2020","2020","Diseases of the digestive system","K00-K92",2214,4477251,49.4
,"Kentucky","21","2020","2020","Diseases of the skin and subcutaneous tissue","L00-L98",83,4477251,1.9
,"Kentucky","21","2020","2020","Diseases of the musculoskeletal system and connective tissue","M00-M99",204,4477251,4.6
,"Kentucky","21","2020","2020","Diseases of the genitourinary system","N00-N98",1449,4477251,32.4
,"Kentucky","21","2020","2020","Pregnancy, childbirth and the puerperium","O00-O99",28,4477251,0.6
,"Kentucky","21","2020","2020","Certain conditions originating in the perinatal period","P00-P96",135,4477251,3.0
,"Kentucky","21","2020","2020","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",174,4477251,3.9
,"Kentucky","21","2020","2020","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",745,4477251,16.6
,"Kentucky","21","2020","2020","Codes for special purposes","U00-U99",4135,4477251,92.4
,"Kentucky","21","2020","2020","External causes of morbidity and mortality","V01-Y89",5323,4477251,118.9
,"Kentucky","21","2021","2021","Certain infectious and parasitic diseases","A00-B99",1363,4509394,30.2
,"Kentucky","21","2021","2021","Neoplasms","C00-D48",10462,4509394,232.0
,"Kentucky","21","2021","2021","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",223,4509394,4.9
,"Kentucky","21","2021","2021","Endocrine, nutritional and metabolic diseases","E00-E88",2940,4509394,65.2
,"Kentucky","21","2021","2021","Mental and behavioural disorders","F01-F99",2953,4509394,65.5
,"Kentucky","21","2021","2021","Diseases of the nervous system","G00-G98",3537,4509394,78.4
,"Kentucky","21","2021","2021","Diseases of the circulatory system","I00-I99",15088,4509394,334.6
,"Kentucky","21","2021","2021","Diseases of the respiratory system","J00-J98",5201,4509394,115.3
,"Kentucky","21","2021","2021","Diseases of the digestive system","K00-K92",2382,4509394,52.8
,"Kentucky","21","2021","2021","Diseases of the skin and subcutaneous tissue","L00-L98",82,4509394,1.8
,"Kentucky","21","2021","2021","Diseases of the musculoskeletal system and connective tissue","M00-M99",224,4509394,5.0
,"Kentucky","21","2021","2021","Diseases of the genitourinary system","N00-N98",1617,4509394,35.9
,"Kentucky","21","2021","2021","Pregnancy, childbirth and the puerperium","O00-O99",23,4509394,0.5
,"Kentucky","21","2021","2021","Certain conditions originating in the perinatal period","P00-P96",121,4509394,2.7
,"Kentucky","21","2021","2021","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",162,4509394,3.6
,"Kentucky","21","2021","2021","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",683,4509394,15.1
,"Kentucky","21","2021","2021","Codes for special purposes","U00-U99",7459,4509394,165.4
,"Kentucky","21","2021","2021","External causes of morbidity and mortality","V01-Y89",5782,4509394,128.2
,"Kentucky","21","2022","2022","Certain infectious and parasitic diseases","A00-B99",1448,4512310,32.1
,"Kentucky","21","2022","2022","Neoplasms","C00-D48",10541,4512310,233.6
,"Kentucky","21","2022","2022","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",214,4512310,4.7
,"Kentucky","21","2022","2022","Endocrine, nutritional and metabolic diseases","E00-E88",2906,4512310,64.4
,"Kentucky","21","2022","2022","Mental and behavioural disorders","F01-F99",3086,4512310,68.4
,"Kentucky","21","2022","2022","Diseases of the nervous system","G00-G98",3466,4512310,76.8
